Collection,Book Title,Author,Language,Domain,File Type,Chunks,Size (MB),File Name,Ingested At
alexandria,Beyond Good and Evil,Friedrich Nietzsche,unknown,technical,EPUB,254,0.46,Beyond Good and Evil - Friedrich Nietzsche.epub,2026-01-25
alexandria,Ecce Homo: How One Becomes What One Is (Oxford World's Classics),Friedrich Nietzsche,unknown,technical,PDF,234,5.36,Ecce Homo_ How One Becomes What One Is - Friedrich Nietzsche.pdf,2026-01-25
alexandria,twilight of the idols,friedrich nietzsche,unknown,technical,EPUB,246,2.58,Twilight of the Idols - Friedrich Nietzsche.epub,2026-01-25
alexandria,Clock Shavings,Tracy R. Twyman,unknown,technical,PDF,516,7.87,Clock Shavings - Tracy R. Twyman.pdf,2026-01-25
alexandria,The Clockwork Rocket,Greg Egan,unknown,technical,PDF,580,2.81,The Clockwork Rocket - Greg Egan.pdf,2026-01-25
alexandria,The Bone Clocks,David Mitchell,unknown,technical,EPUB,1004,1.85,The Bone Clocks - David Mitchell.epub,2026-01-25
alexandria,From Hamas to America,Mosab Hassan Yousef,unknown,technical,EPUB,439,0.94,From Hamas to America - Mosab Hassan Yousef.epub,2026-01-25
alexandria,"Son of Hamas: A Gripping Account of Terror, Betrayal, Political Intrigue, and Unthinkable Choices",Mosab Hassan Yousef,unknown,technical,PDF,387,1.69,Son of Hamas_ A Gripping Account of Terror - Mosab Hassan Yousef.pdf,2026-01-25
TOTAL,,,,,,3660,23.56003189086914,,

TOTAL,,,,,,7320,47.12003189086914,,
