Collection,Book Title,Author,Language,Domain,File Type,Chunks,Size (MB),File Name,Ingested At
alexandria,The C4 model for visualising software architecture,Simon Brown,unknown,technical,EPUB,43,10.37,The C4 model for visualising software arch - Simon Brown.epub,2026-01-23
alexandria,AI Agents with MCP,Kyle Stratis,unknown,technical,EPUB,38,1.36,AI Agents with MCP - Kyle Stratis.epub,2026-01-24
alexandria,Discourses on Livy,Niccolò Machiavelli,unknown,technical,EPUB,235,0.83,Discourses on Livy - Niccolò Machiavelli.epub,2026-01-24
alexandria,Look at Me,Jennifer Egan,unknown,technical,EPUB,187,0.46,Look at Me - Jennifer Egan.epub,2026-01-24
alexandria,Crunchy Cons,Rod Dreher,unknown,technical,EPUB,88,1.89,Crunchy Cons - Rod Dreher.epub,2026-01-24
alexandria,How Dante Can Save Your Life,Rod Dreher,unknown,technical,EPUB,98,5.21,How Dante Can Save Your Life - Rod Dreher.epub,2026-01-24
alexandria,The Benedict Option: A Strategy for Christians in a Post-Christian Nation,Rod Dreher,unknown,technical,EPUB,90,0.82,The Benedict Option_ A Strategy for Christ - Rod Dreher.epub,2026-01-24
alexandria,Effective Python: 125 Specific Ways to Write Better Python: Third Edition,Brett Slatkin,unknown,technical,EPUB,181,69.51,Effective Python_ 125 Specific Ways to Wri - Brett Slatkin.epub,2026-01-24
alexandria,The Garden of Secrets,Juan Goytisolo,unknown,technical,EPUB,56,1.39,The Garden of Secrets - Juan Goytisolo.epub,2026-01-24
alexandria,The Holy Innocents,Miguel Delibes,unknown,technical,EPUB,40,1.85,The Holy Innocents - Miguel Delibes.epub,2026-01-24
alexandria,The Holy Innocents,Miguel Delibes,unknown,technical,EPUB,40,1.86,The Holy Innocents - Miguel Delibes.epub,2026-01-24
alexandria,Tom Sawyer Abroad,Mark Twain,unknown,technical,EPUB,35,0.26,Tom Sawyer Abroad - Mark Twain.epub,2026-01-24
alexandria,The Singular Mark Twain: A Biography,Fred Kaplan,unknown,technical,EPUB,182,5.1,The Singular Mark Twain_ A Biography - Fred Kaplan.epub,2026-01-24
alexandria,"Tom Sawyer, Detective",Mark Twain,unknown,technical,EPUB,35,0.29,"Tom Sawyer, Detective - Mark Twain.epub",2026-01-24
alexandria,The Adventures of Tom Sawyer,Mark Twain,unknown,technical,EPUB,96,0.42,The Adventures of Tom Sawyer - Mark Twain.epub,2026-01-24

TOTAL,,,,,,1444,101.6054048538208,,
